208640	411569	411570	"Is there an update/upgrade I can make to my graphic card ( Intel HD Graphics 3000 512MB ) on my Macbook Pro ( Late 2011 ) so it runs OpenCL graphics ?"	"Is the MacBook Pro ( 2012 ) with only the Intel HD graphics card worth buying now over other laptops ?"	0
31709	63205	63206	"What are the career options available after completing a Btech in electronics and communication engineering ?"	"What are career options in construction domain after graduation in electrical engineering ?"	0
252398	496889	496890	"What's the difference between LLC and INC ?"	"What's the difference between Inc . and LLC ?"	1
35736	71205	71206	"You've got 24 hours to live , how will you spend your last day on Earth ?"	"What will be the last few things you would like to do if you knew these were the last 24 hours of the world ?"	1
227987	449296	449297	"What are the basic knowledge and books required for creating your own operating system ?"	"How can I build an operating system ?"	1
235557	464064	464065	"How do I motivate myself to go to the gym regularly ?"	"How can I keep myself motivated to hit the gym everyday ?"	1
204443	403367	403368	"How can I find a partner for language exchange between Arabic and English ?"	"How can I find a partner for language exchange between Arabic and English in Egypt ?"	0
41182	82028	82029	"What are guilty pleasures ?"	"" What is your "" Guilty Pleasure "" ? ""	0
182355	360154	49673	"What is the difference between tags and topics ?"	"What is the difference between topics , tags and categories ?"	1
202664	399880	399881	"Do you know of any psychopaths who have any religious beliefs ?"	"Do you know of psychopaths who are religious ?"	1
396413	774610	774611	"Why cricket is overrated in India ?"	"Who is the most overrated cricketer in India and why ?"	0
381486	746064	746065	"Are there any IAS officers who took mechanical engineering as an optional paper ?"	"What about mechanical engineering as the optional subject for IAS mains ?"	0
219156	432064	432065	"How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M506n ?"	"How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Pro M402dw ?"	0
163425	323084	323085	"What do you think will be the most interesting technology discussed at the India - UK Tech Summit 2016 ?"	"Who are interested in distance study at UK from India ?"	0
283467	37785	557160	"How can one have fun with Quora ?"	"" How does one have "" fun "" ? ""	0
295982	581404	581405	"What is the most successful advertising ?"	"Which are the most successful advertisements and why ?"	1
336324	659391	659392	"How does one write lyrics ?"	"How can I write a song lyrics ? What are the steps ?"	1
139711	276562	276563	"What are the easiest and the fastest ways to lose weight ?"	"What is the most easiest way to lose weight ?"	1
38984	77664	77665	"If someone is kidnapped and the kidnapper asks for a ransom , and say , the family doesn't have the money , where does it come from ?"	"When a country agrees to pay a ransom , how is the money transferred to the kidnappers ?"	0
238105	469039	469040	"" What are some of the best answers to the question "" How would you design Twitter "" in a system design interview ? ""	"Can I prepare well for Google engineering interview If I put 6 hours a day for 3 months to work on algorithms and system design questions ?"	0
22756	45399	45400	"Is muscular dystrophy considered a neurological disorder ?"	"Get Jio sim is not coming in my redmi note 3 , How can i get it ?"	0
345785	677616	677617	"Who would play you in the movie of your life ?"	"If there was a movie produced about your life , who would play you and why ?"	1
274533	539841	539842	"How do I know my pf number ?"	"Will UAN number include the previous PF account details ?"	0
60867	121060	121061	"What is the best programming language for future ?"	"Which are going to be the best computer programming languages in future ?"	1
100123	198679	198680	"Can a non-cs graduate earn a MS degree in computer science ?"	"Is it easier to get into a MS in Computer Science having a non-traditional major ?"	0
331689	650417	650418	"What are the benefits of doing an MBA after getting an undergraduate degree in agriculture ?"	"What are the benefits of doing an MBA after getting an undergraduate degree in geography ?"	0
79216	157366	157367	"Are there medical internships in Cambodia ?"	"What are some good Medical internships ?"	0
182172	359792	359793	"What was the best sexual experience you've ever had ?"	"What's the best sexual experience you have had ?"	1
125388	248430	248431	"Why does america have only two political parties ?"	"Why is it difficult for America to break out of the two party system ?"	1
269644	530365	530366	"Which is the most powerful caste in Madurai ?"	"Who's the most powerful villain in ancient india ?"	0
205564	405554	405555	"Where can I get pre-owned PS3 Games in India ?"	"How do you get full PS3 games for free ?"	0
379353	741973	741974	"Can you lose fat and build muscle at the same time ?"	"How do I reduce fat and build muscles at the same time ?"	1
268370	527898	527899	"How a nuclear power plants work ?"	"How does a nuclear power station work ?"	1
38127	75962	75963	"Is it real that new currency note in India will have GPS chips ?"	"Is it true that the new 2000 rupees notes have a GPS chips ?"	1
331887	650805	650806	"What is D\xe9j\xe0 vu ?"	"What causes d\xe9ja vu ?"	1
328576	644408	644409	"Where can I get various range of bouncing castles & jumping castles in Sydney ?"	"Where can I find best Jumping Castles in Sydney ?"	1
15217	30375	30376	"How much is 1 lakh Indian Rupees in US Dollars ?"	"Are summer schools fruitful ? If we have to pay 1.5 lakh Indian rupees for it ?"	0
95368	189311	189312	"How do I gain 20 lbs in one month ?"	"How can I lose weight quickly ?"	0
313992	616245	616246	"What is Hypem.com ' s business model ?"	"What is fangdd.com's business model ?"	0
216914	427693	427694	"I am 15 and 180 cm , I swim play basketball and volleyball , could I reach approx height of 185 cm or more ?"	"I am 175 cm , my weight is 65 kg and I am a 15 year old male . How would I increase my height as much as possible ?"	0
144078	285134	285135	"What are the 10 greatest accomplishments of the Vikings ?"	"What hairstyles did Vikings have ?"	0
38673	77044	77045	"What is the analysis in Just friend by Lang Leav ?"	"What's the advice , I'm in love with a divorced woman she is my ex b4 her marriage , very sensitive always kept say we are just friends , staying beside her or leave ?"	0
8444	16866	16867	"How can I improve my communication and verbal skills ?"	"How do I improve my communication skills in one month ?"	1
193451	381871	381872	"What is your review of Affordable Smartphones in UAE ?"	"Why top mobile phone companies offer best deals ?"	0
175642	346995	346996	"How do you find out where someone is buried ?"	"How can I find out where in a cemetery someone is buried ?"	1
401750	784810	784811	"What are ways to commit suicide ?"	"What is the cheapest method to commit suicide ?"	1
353613	692619	692620	"Is there any website where I can talk online to a psychologist for free ?"	"Where can I chat with a psychologist online for free ?"	1
54750	108941	108942	"Can you suggest me any jobs for work from home ?"	"Can you Suggest me some good work from home jobs - online work ?"	1
133403	264189	264190	"What are the differences between a queen size and a king size bed other than the size ?"	"How is a queen size bed compared to a double bed ?"	0
248728	489751	489752	"Why is currency devaluation bad ?"	"Why is devaluing a country's currency bad ? Example . China"	1
8400	16778	16779	"How do you use the League of Legends build calculator ?"	"What is a good Intel build for League of Legends ?"	0
75544	150115	150116	"How do I get rid of the dreaded bump even after removing my nose ring ?"	"How can I get rid of itchy bumps between my toes ?"	0
219493	432721	432722	"Why do capacitors store energy ?"	"How does a capacitor store energy ?"	0
277006	544636	544637	"What are some advantages of clear braces ?"	"What are the advantages of clear braces ?"	1
340777	667993	667994	"What are some good mixers for vodka ?"	"What goes good with vodka ?"	1
40444	80559	80560	"What are your Reviews on Zailet.com Blogging Website ?"	"Why new notes of 1000 have not been introduce whereas 500 has been renewed .?"	0
235750	464439	464440	"Do black people or white people receive more racial abuse ?"	"Do white experience the same , less or even more racial abuse than blacks ?"	1
74909	148856	148857	"Should I tell my boyfriends I'm a recovering Sex Addict ?"	"Should I disclose to my boyfriends I'm a recovering sex addict who struggles daily ?"	1
241855	476374	476375	"Is passionate love considered healthy ? What can I do to stop thinking about him constantly ?"	"Is passionate love considered healthy ?"	1
100324	199076	199077	"What are the differences between a Covert Narcissist and someone with Borderline personality disorder ?"	"What are similarities between borderline personality disorder and narcissistic personality disorder ?"	1
266135	523572	523573	"What makes you angry ? Interview question"	"What types of people make you angry ?"	0
56315	112042	28382	"Why is anal sex so popular in Latin America ?"	"Is anal sex painful ? If so , what are some tips for reducing or eliminating pain ?"	0
81429	161750	161751	"How can I learn & speak & write English ?"	"How can I learn to speak a fluent English ?"	1
91944	182552	182553	"Which companies are best in mobile application development in India ?"	"What are the best app development companies in India ?"	0
364449	713414	713415	"What are the safety precautions on handling shotguns proposed by the NRA in South Carolina ?"	"What are the safety precautions on handling shotguns proposed by the NRA in Minnesota ?"	1
297463	584279	469289	"Is it possible to release adrenaline at will ?"	"How do you release adrenaline at will ?"	0
77792	154556	154557	"" What does "" mutual followers "" mean on ResearchGate ? ""	"What does \u4e0d\u597d\u610f\u601d mean ?"	0
29099	22474	58015	"What are the best ways to temporarily ease anxiety ?"	"How can I ease pressure caused by anxiety ?"	1
285938	561950	561951	"How powerful is the MCU Thanos ?"	"What are Thanos ' powers ?"	0
14933	29808	29809	"How are the 5 elements of nature important to humans ?"	"What are the 5 elements of nature ?"	1
226726	446840	446841	"Is frozen food as nutritious as fresh food ?"	"Is fresh food more nutritious ?"	0
275863	542412	542413	"What are some of the best parks to visit in the US during the winter ?"	"What are the best US national parks to visit during winter ?"	1
286986	563970	563971	"How does it feel to not pass the bar exam ?"	"Why did Hillary Clinton fail the D.C. bar exam ?"	0
199993	394678	394679	"Which is the best Android app for current affairs ?"	"What Android app is best for current affairs ?"	0
123441	244608	244609	"Why does a video game console generation last 5-10 years ?"	"How are video game console generations defined ? Who defines them ?"	0
15785	31505	31506	"What is the best way to prepare for ugc net dec 2015 for english literature ?"	"How do I prepare for UGC NET English ?"	1
212785	419645	419646	"How do I post a question in Quora ?"	"How do I post something on Quora ?"	1
384018	750921	750922	"What will happen to Indian economy , after banning 500rs and 1000rs notes , like in 2020 how will be Indian economy ?"	"What will be the impacts of rooting out 500 and 1000rs notes on Indian economy ?"	1
154206	304996	304997	"What are the type of questions which belong to human behavior topic and not to human nature topic ?"	"What are the type of questions which belong to human nature topic and not to human behavior topic ?"	0
19575	39062	39063	"Why didn't Genghis Khan invade India and overthrow the Delhi Sultanate ?"	"Why didn't Genghis Khan invade India ?"	1
272918	536714	536715	"What is the method to download bookmarked and upvoted answers from Quora ?"	"What is the method for laptop to download bookmarked and upvoted answers from Quora ?"	1
291491	572696	572697	"Is it essential to wear a bra ?"	"Which is best hall of residdence at iit kharagpur ?"	0
82954	164762	164763	"Is there any merit in a letter-based Chinese writing system running parallel with the existing character system ?"	"Is there a specific type of pen that is best to use when writing Chinese characters ?"	0
315696	619520	619521	"How do price comparison websites get their data from merchants ?"	"How does a price aggregator website fetch data from ecommerce websites like Flipkart , Ebay , Snapdeal , etc .?"	1
93161	184957	184958	"I'm 15 and have $5000 . I want to start my own business but don't have an idea . What should I do with the money ?"	"I'm only 15 , but my goal is to own a business in the future . Where should I start ?"	0
291116	571964	571965	"What are some causes of thoracolumbar fascia pain ?"	"What are the causes of thoracolumbar fascia pain ?"	1
115362	228685	228686	"What are the different pressure measuring devices ? What is the working principle ?"	"How do age measuring devices work ?"	0
110342	73741	218808	"How does sidereel.com make money ?"	"How does kamraa.com make money ?"	0
352618	690709	690710	"What is newton ring ?"	"What is Newton rings ?"	1
249846	491913	491914	"Who recommends additional interviews at Google ? The hiring committee , the interviewers or the recruiter ?"	"Do recruiters present all applications to hiring committee for review ? If my recruiter says that she will present my candidacy to hiring committee for review , can I be sure that I did fairly well in my onsite interviews ?"	0
81599	162086	162087	"What is the mechanism of acrosomal reaction during fertilization ?"	"What is the mechanism of acrosome reaction during fertilization ?"	1
126936	251477	251478	"How does the upside down concept work in Stranger Things ?"	"In Stranger Things , what is the Upside Down ?"	1
64472	128204	128205	"What happens to a human soul after death ?"	"What will be a person after he dies ? What happens to him ...?"	1
37489	74696	74697	"What are the options after doing Arts ?"	"What are some career options after studying fine arts ?"	1
107841	213874	213875	"How do I connect two system in a LAN ?"	"Can I connect two PCs on seperate LANs just using their IP as we do in LAN ? WiIl my router automatically figure out ? If not then how it can be done ?"	0
112227	222515	222516	"What are some examples of imperialism ?"	"Why did countries practice imperialism ?"	0
64241	127745	127746	"How can I speak fluent english and get confident ?"	"How do I speak English fluently at an interview ?"	1
34671	69092	69093	"Where can I buy a motherboard for the Dell Inspiron 2310 ?"	"How do I remove the PCI slot cover ?"	0
261458	514492	514493	"Why do we still have Racism in 2016 ?"	"Why are people still discriminating against color of skin in 2016 ?"	1
197114	389034	389035	"What is the best , and painless way to kill myself ?"	"What\u2019s the easiest most painless way to die ?"	1
342842	671976	671977	"Should I give my S/O a promise ring ? If so , how ?"	"Can you propose with a promise ring ? Why or why not ?"	0
304219	597369	181163	"How does IMAP compare to POP 3 ?"	"What's the difference between IMAP4 and POP3 ?"	0
57428	114257	114258	"What are some good reasons not to move to Denver ?"	"Denver , CO : Is it good to study at this university ? I wanna do a English Course ."	0
316528	621125	621126	"What will you do if you were given a chance of time travelling ?"	"What universities does Bridgepoint Education recruit new grads from ? What majors are they looking for ?"	0
239953	472644	367470	"How do I develop strategic skills and strategic thinking ?"	"How can I get better at strategic thinking ?"	1
141197	279482	279483	"Why do the minions in Despicable Me love bananas ?"	"Why are the Minions crazy for bananas ?"	1
365481	715398	715399	"If more vacuum gravitational and dark energy is created as universe expands can infinite of these be created as they appear without limit ?"	"If vacuum gravitational and dark energy are created as universe expands without limit ?"	1
193139	17929	381267	"How did Airbnb get initial traction ?"	"How did Airbnb get it's users ?"	1
306282	601350	601351	"How do I send 16-bit data to Arduino using Simulink ?"	"How do I make a 4-bit calculator using LED in Arduino ?"	0
212104	418320	418321	"How can I block websites on my Android phone ?"	"What will caller hear when I block incoming calls from him/her on my Android phone ?"	0
26272	52391	52392	"Is it possible for an Indian entrepreneur to start a private space company like SpaceX ?"	"Are they any private Indian companies which are into space science ?"	1
108869	215897	215898	"What is the difference between abortion ?"	"What is a difference between abortion and miscarriage ?"	0
235481	463914	463915	"In the United States , what is the difference between a state and a commonwealth ?"	"What are the differences between a state and a commonwealth in the United States ?"	1
5340	10673	10674	"What's your favourite Horror movies ?"	"What are your 10 favorite horror movies ?"	1
189123	373404	373405	"Plumbing : What could cause a loss of hot water pressure through an entire house ?"	"Plumbing : Water pressure was fine , all of a sudden all faucets in house have gone to slow trickle , hot and cold water . Is there a clog in the system ?"	0
58765	116900	116901	"Which is the healthiest place to eat in Pune , India ?"	"Which Hinduism book mentions the caste system ?"	0
127544	252675	252676	"Where can I find more information about the spacing between magnetic field lines ?"	"What is the magnetic field lines of a disc magnet look like ?"	0
386764	756176	756177	"What are some ways to get fired from Starbucks ?"	"What do you do and where do you go if you get fired from Google ?"	0
113394	139823	224815	"What does rabbit meat taste like ?"	"What does squirrel meat taste like ?"	0
391426	765074	765075	"What should I be aware of in New York ? I want to know places to avoid and places I have to go ."	"I Had Sex For The First Time . Will I Get Pregnant ?"	0
357949	700967	700968	"Is Pok\xe9mon GO overrated ?"	"Do you think Pok\xe9mon GO is overrated ?"	1
392108	766375	766376	"Who manages the pages of companies like Google , Facebook and other companies on LinkedIn ?"	"How can I use LinkedIn company pages for business marketing ?"	0
83763	166359	166360	"What is www.newgrounds.com ?"	"What is www.neocleuz.com ?"	0
224365	442217	442218	"How much cement required for one square meter of plastering ?"	"How many bags of cement required for 35 square meter , sand hollow blocks ?"	0
321929	631547	631548	"How do I log out from Quora website ?"	"How do I logout from Quora app ?"	1
106832	211880	211881	"What is the key of life ?"	"What is the key to your happiness ?"	0
271134	533248	533249	"How can one earn money online without investment ?"	"What's the easiest way to make money online ?"	0
42566	84778	84779	"What is the possibility of a terror attack in Australia ?"	"What are the chances of a major terrorist attack happening in Australia ?"	1
278958	548422	548423	"Who is the best footballer of 2016 ?"	"Who are the best footballers ?"	0
221966	437523	437524	"I have always had a black dot in my eye near my pupil that has been there for years , what is it and can I get it removed ?"	"I am an 18-year-old student . I have dark circles beneath my eyes . What should I do to remove them ?"	0
333052	653051	653052	"Why does my voice sound different when recorded ?"	"Why does my voice sound different on video ?"	0
45006	89620	89621	"Is Ambush marketing ethical ?"	"Can we study class 12 cbse organic chemistry without studying class 11th cbse organic chemistry ?"	0
342588	671477	671478	"Is there a method to decrease penis size ?"	"What is the best way to decrease penis size ?"	0
336061	658880	658881	"Can I rejoin in TCS after 1.5 years from separation . Am I eligible for hike ?"	"I am an ex TCS employee . How do I rejoin and whom do I contact ?"	0
195693	4729	386253	"How many roads must a man walk down ?"	"When we say the city is ' down the road ' or if a place is reached by ' walking up this street ' , why is the place up or down the road from where we are ?"	0
291964	573617	573618	"Why did people like John F . Kennedy so much ?"	"Where was John F . Kennedy born ?"	0
187186	369614	369615	"How can Dopamine levels in the human body be measured ?"	"How do I measure the body frequency ?"	0
242434	477498	477499	"If you send someone a Facebook can they read it directlytheir from their email ?"	"Why did Japan attack the Philippines World War 2 ?"	0
330502	648126	648127	"How do I improve my pronunciation in English ?"	"How can I improve my speaking ?"	1
292035	573754	573755	"Which are the best questions ever asked in Quora ?"	"What are the most interesting questions and answers on Quora ?"	1
57124	113651	113652	"How do I find out what kind of a person I am ?"	"How does someone find out what kind of person they are ?"	0
307034	602798	602799	"Why do people watch anime ?"	"Why do people watch animation movies ?"	0
360627	706103	706104	"What is the difference between Jati and Varna ?"	"What are the differences between North India and South India ?"	0
55643	110707	110708	"How much does a new garage door cost ?"	"How much does a residential garage door cost ?"	1
138967	275098	275099	"What is the best treatment for under eye wrinkles ?"	"What's the best treatment for wrinkles ?"	0
118342	234554	234555	"Why does ISIS hate the world , and what do they have against us ?"	"Did the U.S. really create ISIS ? How ?"	0
358050	701166	701167	"What are the best books for political science hons in first year undergraduation ?"	"Which book series is best for UPTU : Quantum or Decode for first year ?"	0
296409	582238	582239	"What is the Sahara , and how do the average temperatures there compare to the ones in the Chihuahuan Desert ?"	"What is the Sahara , and how do the average temperatures there compare to the ones in the Thar Desert ?"	1
242476	477578	477579	"What is the main reason of using NGR in a power transformer ?"	"What is the main use of the transformer ?"	0
193815	382581	382582	"What can adults learn from babies ?"	"What are the lessons that we should learn from children ?"	0
246420	485271	485272	"What are best books to learn Python ?"	"Which are the best books to learn C and Python ?"	0
108738	215638	215639	"How does methylphenidate cause weight loss ?"	"How do antidepressants cause weight loss ?"	0
231599	456347	456348	"The chance of two people having the same fingerprints is one in how many billion ?"	"How many people can there be before two people have identical fingerprints ?"	1
24624	49121	49122	"Is masturbating ok ?"	"What is masturbation ?"	0
283103	556465	556466	"Does education kills creativity ?"	"Does school kills creativity ?"	1
70790	140699	140700	"Where can I found best quality floor tile collections in Sydney ?"	"Where can I found very durable and easy to clean floor tiles in Sydney ?"	1
379815	742863	742864	"Are there any other websites like Quora ?"	"Are there any other good communities like Quora ?"	1
187483	370196	370197	"How can you convert CDA files to WMA ?"	"How do you convert CDA into WMA ?"	1
97003	192534	192535	"Why do many software engineers not like Java ?"	"Where can I donate software engineering books in Bangalore ? I have many books on Java , C# , JavaScript etc ."	0
101441	201276	201277	"Am I the only one who finds the clicking sound of typing on the keyboard ambrosial ?"	"How do I repair a headphone which produces sound only on one side ?"	0
261242	514075	514076	"How do I reach self-actualization with work ?"	"Is go next media a fraud company ?"	0
269164	529435	529436	"What is the best gift for my sister in law ?"	"What are some of the best gift ideas for your father-in-law ?"	0
333045	653037	653038	"What universities does Electronics for Imaging recruit new grads from ? What majors are they looking for ?"	"What universities does Arrow Electronics recruit new grads from ? What majors are they looking for ?"	0
203253	401038	401039	"How does it feel to be an Indian ?"	"How does it feel being an indian ?"	1
207595	409529	409530	"Which is the best coaching institute for SSC CGL preparation in New Delhi ?"	"Is Delhi a must for UPSC coaching ?"	0
202119	398829	398830	"How do I wear an oversized sweater ?"	"What outfit can I wear with a white fur lining sweater ?"	0
277595	545787	545788	"Why do so many people ( 48.3% ) get fives on the AP Calculus BC exam ?"	"Who should take AP Calculus BC ?"	0
59283	117924	117925	"How can I Increase the traffic of my blog ?"	"How do I increase traffic on my site ?"	1
360526	705913	705914	"What do the citizens of other countries think about America ?"	"What does the rest of the world think about America , in other words , how is America perceived in other countries ?"	1
316451	620976	620977	"What is your review of Emerging Media ?"	"What is your review of Emergence ?"	0
54207	107869	107870	"Does Australia have a permanent oasis ?"	"Australia : Is there an age criteria to apply for a Permanent Residency P.R. in Australia ?"	0
125250	248156	248157	"Is polygamy allowed in certain states ? Or is it quietly accepted ?"	"Would you practice polygamy if it were legal ?"	0
85479	169760	169761	"How can I get 99 percentile and above in CAT 2016 ?"	"Hat should I do to score more than 99 percentile in CAT 2016 , if I start preparing now ?"	1
363409	711420	711421	"What is the best joke you have heard ?"	"What is the funniest joke you ever heard ?"	1
374350	732418	732419	"If you could only eat one food for the rest of your life , what would you choose ?"	"What would happen if you eat the same food for the rest of your life ?"	1
83014	164879	164880	"What are some of the good institutes offering courses for mountaineering in India ?"	"What are some good mountaineering institutes for a beginner level mountaineering course ?"	1
344859	675835	675836	"Where can I get a Baby Marginated Tortoise in Hyderabad ?"	"Is there any way to make my room ( in new delhi ) full of good air ?"	0
170580	337073	337074	"Who elects the electoral college ?"	"What is the electoral college ?"	0
79226	157385	157386	"What are the signs which you can observe , to tell if a girl is single or not ?"	"Where could I meet or find girls to date in bangalore ?"	0
39589	78863	78864	"Where can I get my iPhone screen replaced in Kolkata ?"	"Who can fix my iPhone screen in Kolkata ?"	0
200950	396552	396553	"I want to become a super hero like kickass and hit girl , can you point me in the right direction ? ( Please Read Description )"	"I rejected a girl because I thought she was playing me , or maybe not ? Please read details in the first answer and help me understand was it right ?"	0
41637	82930	82931	"One glass of water is how many ounces ?"	"How many ounces are in one stick of butter ?"	0
110479	219079	219080	"Going for an IT job as a iOS developer in Canada from india . What should be the requirements ?"	"Canada : What is the easiest way to get to Canada from India ( PR/work permit/first job offer ) with 5 years of IT experience as a software developer ?"	0
6154	12298	12299	"What is your review of By the Sea ( 2015 movie) ?"	"What is your review of I ( 2015 movie) ?"	0
351526	688615	84422	"Is it possible to run Mac OS on VMware ?"	"How do I run Mac OS X on a non-Apple computer ?"	0
133714	264798	264799	"Can RB Leipzig compete with Bayern Munich long term ?"	"Will RB Leipzig be able to compete with Bayern Munich in the long term ?"	1
206693	407768	407769	"What will I get at the end of the month if my Salary is 6.00 Lakh rupees ( Cost to Company CTC ) in India ?"	"What will I get at the end of the month if my Salary is 4.8 Lakh rupees ( Cost to Company CTC ) in India ?"	0
167581	331202	331203	"What's it like to work at Aspen Tech for your first job ?"	"Indians in hcmc ?"	0
221915	437424	437425	"What is the best MOOC platform for computer science courses : Coursera , Udacity , or edX ?"	"What is the value of edX , Coursera , Udacity courses in IT job market ?"	0
6705	13392	13393	"Can God make a boulder so heavy he can't lift it ?"	"If God is real could he make a rock that is too heavy for him to lift ?"	1
368866	721892	721893	"Alcohol use and drug use in college ?"	"How did ancient Greeks view the mythological story of Hermaphrodite ?"	0
92174	183006	183007	"Which mechanical project should I do if I am in second year of mechanical engineering ?"	"Which project should I do if I am in first year mechanical engineering ?"	0
16166	32266	25364	"How often do woman masturbate ?"	"How frequently do women masturbate ?"	1
263014	517512	517513	"Which will be the longest bridge in India ?"	"Which is the longest bridge in India ?"	1
107626	213447	213448	"I have sperm count 5 , ml/ , ml what would I do ?"	"Google Plus Page is Blocked ?"	0
320468	628726	628727	"" Does chanting the "" Hare Krishna "" Mahamantra 108 times do any good ? ""	"What is the significance of chanting Ashtothram ( 108 names ) of various gods ?"	0
350023	685726	685727	"Are there any current promising MBTI or Socionics projects/apps being developed ?"	"What projects on MBTI or Socionics are being developed ?"	1
346870	679690	679691	"What are some black swan hypotheses in regard to Brexit ?"	"How does one submit a question anonymously ?"	0
49825	99181	99182	"Which is the best mysterious scary photo ever ?"	"What are the scary photos ever ?"	1
211159	416495	180494	"What side dishes would go well with lamb chops ?"	"What are the side dishes go well with lentil soup ?"	0
143617	284227	284228	"Will Social Trade biz close down ?"	"After 8 months of day trading the futures market , I am down $800 from a 5k account , any advice ?"	0
253266	498570	498571	"Why do the elite do Yoni symbols , Jupiter fingers , and Devil horn signs in nearly all photos of them ?"	"How do I create a middle finger symbol with text ?"	0
321939	631566	631567	"What will Hillary Clinton do about climate change ?"	"What are Hillary Clinton and Tim Kaine doing about global warming ?"	1
29773	59353	59354	"What are the scooter laws like in Nevada ?"	"What are helmet laws like in Nevada ?"	0
342675	671645	671646	"Why is the Mexican peso losing so much value , as of September 2016 ?"	"How much is a 1988 1000 peso Mexican coin worth now ?"	0
250092	492393	492394	"" Why does Hemingway state : "" Happiness in intelligent people is the rarest thing I know . """"	"Can money really buy happiness ? If yes , then how and if not , then what can bring happiness ?"	0
228867	451021	451022	"What should I do when someone is jealous of me ?"	"What should I do if someone is jealous of me ?"	0
314980	618145	618146	"What is the difference between database developer and database architect ?"	"What is the difference between a database developer and a database administrator ?"	0
257636	507091	507092	"What are pulleys ? Where are they used in everyday life scenarios ?"	"How are pulleys used in everyday life scenarios ?"	1
172482	340804	340805	"What was the purpose of J.J. Thomson's cathode ray tube experiments ? What did they accomplish ?"	"What should be the name of fresher party for chemical engineering ?"	0
356310	697806	697807	"What are some effective drug-addict rehabilitation centers ?"	"What are the most effective drug rehabilitation programs ?"	0
41281	82224	82225	"How many rough papers are given in JEE mains online exam ?"	"How many sheets are provided for rough work in JEE mains online exam ?"	1
399702	780896	780897	"Why should I answer in Quora ?"	"What motivates people with technical experience to answer questions on Quora ?"	1
180752	357005	357006	"Why is Box8 feeding non-vegetarian food to vegetarian customers ?"	"Is honey a non-vegetarian food ?"	0
140195	277515	277516	"Can a man with a wife who died with cervical cancer infect his new wife too ?"	"I've met a wonderful man whose first wife died from cervical cancer . Does this mean he carries HPV ? If so , is it worth pursuing a relationship ?"	0
39120	77934	77935	"What are things about Indian geography everybody should know ?"	"What are the things North Indians should learn from South Indians and vice versa ?"	0
356342	697868	697869	"How do you naturally lighten your skin ?"	"Can bleach lighten your skin ?"	0
154736	306031	306032	"What do we know about Astoria Malfoy ( n\xe9e Greengrass) ?"	"Is Lucius Malfoy a Parselmouth ?"	0
174869	345478	345479	"Can you catch more bees with honey ?"	"What universities does Arrow Financial recruit new grads from ? What majors are they looking for ?"	0
178495	241568	352582	"Is Google the best search engine or not ?"	"Is Google the best search engine ?"	1
68714	136588	136589	"What is ecology of future ?"	"What is ecology ?"	0
87655	174058	174059	"What are some of the best self help books out there ?"	"What is the best self help book you have read ? Why ? How did it change your life ?"	1
217469	428777	428778	"Is there any useful remedy for acne ?"	"Are there any remedies for acne ?"	1
359821	704575	704576	"What should we know about ECHELON ?"	"What should we know about Balochistan ?"	0
18346	36606	36607	"What is the software process model that is used by most of the game developers ?"	"What's the best software to use to develop a variance-covariance matrix with BEKK model ?"	0
41195	82054	82055	"What was Dr. APJ Abdul Kalam's vision of India ?"	"What are the best speeches given by Dr. APJ Abdul Kalam ?"	0
214650	423282	423283	"What are some unexpected things firs t-t ime visitors to Mongolia notice ?"	"What are some unexpected things firs t-t ime visitors to Vietnam notice ?"	0
262326	516173	516174	"How do I catch Lugia in Pok\xe9mon GO ?"	"Where and how do I catch Lugia in Pok\xe9mon GO ?"	1
76911	152819	152820	"What dog food brand is best for yorkie puppies ?"	"What is the best brand of puppy food for bulldogs ?"	1
382336	747699	747700	"How do I collect 8 ball pool cash ?"	"How can I earn free coins in 8 ball pool ?"	1
55762	110943	110944	"What is best way to start learning programming ?"	"What should I do to learn programming ? Can anyone suggest to me the best way ?"	1
325440	638344	638345	"Would post-soviet Russia chose Vladivostok as its new capital ?"	"How can I relieve collar bone pain ?"	0
394225	770423	770424	"Why did god create us ?"	"Why did God create us all ?"	1
75667	150355	150356	"How do stingrays blow bubbles ?"	"Can a killer whale eat a stingray ?"	0
56243	111898	111899	"What is the best time to apply for a GMAT ?"	"What is the best time to start the preparation for the GMAT ?"	0
38654	77007	77008	"What was the need to organize an Indian National Movement ?"	"What should everyone know about the Indian National Movement ?"	1
90673	180031	180032	"Would this be a painful way to die ?"	"What's the least painful way to die ?"	0
165295	326730	326731	"What is the best job for a 12 year old ?"	"What are great jobs for 17 year olds ?"	0
71400	141906	141907	"Which royal enfield bullet should I buy , I am fat ?"	"How are leather jackets made ?"	0
9031	18038	18039	"Who is the most overrated figure in Bollywood ?"	"Who is the most overrated Bollywood actress ?"	1
9173	18320	18321	"Why did Hitler hate gays ?"	"I would not listen to what my parents asked me to study in college so they stopped giving me money . What are the things I can do to earn money ?"	0
21359	42612	42613	"How should I study in first year of MBBS ?"	"How should I study to become the topper in the First Professional Examination in MBBS ?"	1
329822	646809	646810	"How do Native American tribes commemorate death ? What ceremonies does the Potawatomi Tribe practice ?"	"How do Native American tribes commemorate death ? What ceremonies do the Creek Tribe practice ?"	0
